,Title,published_date,Views,Likes,favourites,Comment,published_year,published_Month
0,How to outsmart automated systems when applying for TECH jobs💪💻,2025-01-17,1310,115,0,3,2025,Jan
1,This is definitely the hardest passive income HUSTLE to break into.,2025-01-16,1756,111,0,1,2025,Jan
2,Is Python Still The King Of Coding?!👈⌨️,2025-01-16,10833,542,0,29,2025,Jan
3,Concept we're looking at today is Dynamic Typing In Python💻,2025-01-15,4510,257,0,6,2025,Jan
4,Next Income Method looks at 👉Blogging.Affiliate Marketing & Newsletters in 2025💻,2025-01-15,2566,130,0,1,2025,Jan
5,Don't be too picky. Let's break it down👆,2025-01-14,3637,271,0,11,2025,Jan
6,How to scale your coding resume if you have no Software EXPERIENCE!,2025-01-14,5280,435,0,7,2025,Jan
7,Looking at licensing your code or your API?,2025-01-13,5637,396,0,4,2025,Jan
8,Let's see how you can scale this in 2025👈📈,2025-01-13,2400,156,0,1,2025,Jan
9,Learn Ollama in 15 Minutes - Run LLM Models Locally for FREE,2025-01-13,24433,1206,0,66,2025,Jan
10,Python *ARGS & **KWARGS Concept☝,2025-01-13,10779,826,0,6,2025,Jan
11,Struggling With A Lack Of Credibility?? As A Software Dev In 2025.,2025-01-12,3462,277,0,12,2025,Jan
12,This is the last thing you want when applying for jobs in TECH!👈🤫,2025-01-12,3288,265,0,4,2025,Jan
13,Why NOT to learn Python?!?,2025-01-11,7611,421,0,16,2025,Jan
14,A bit of a weird Python Feature looking at the For/Else Concept in Python☝,2025-01-11,8060,462,0,14,2025,Jan
15,A New Coding Assistant Just Arrived...,2025-01-10,20836,729,0,44,2025,Jan
16,Let's Get Into It With Passive Income Idea One☝📲,2025-01-10,4531,329,0,2,2025,Jan
17,The next series has arrived👉 FIVE Passive Income Ideas For Programmers in 2025 💵,2025-01-10,5212,352,0,5,2025,Jan
18,Your First Step Too Backend Development Starts By Identifying This!🤞💻,2025-01-09,7308,549,0,18,2025,Jan
19,CompSci Students are you using AI as part of your workflow?!,2025-01-08,4433,341,0,9,2025,Jan
20,How to be job ready after your Computer Science Degree🎓☝️,2025-01-08,3910,350,0,9,2025,Jan
21,The BIGGEST mistake❌ that almost all CompSci Students make is focusing solely on just this.🎓☝️,2025-01-08,5775,279,0,8,2025,Jan
22,"Don't focus on the Syntax or all the fancy features , rather focus on this when programming❌🤝",2025-01-07,5376,382,0,3,2025,Jan
23,Python is an interesting language. Because if you import this look at what you get?!,2025-01-07,6440,414,0,4,2025,Jan
24,"Thinking of being a Python Developer , you are going to need to know more then just Python📈🤝",2025-01-06,8913,651,0,4,2025,Jan
25,"How I Built a Full-Stack AI App in 5 Hours (Agents, Streamlit, Python & More)",2025-01-06,20253,686,0,64,2025,Jan
26,3 Signs That Programming is RIGHT for you ✅,2025-01-06,8276,718,0,17,2025,Jan
27,You are never really gonna get anything done if you don't commit to...,2025-01-05,5315,537,0,20,2025,Jan
28,Let’s break it down. Here’s how you can monetize  your Python skills into a real income in 2025💸,2025-01-05,6782,558,0,3,2025,Jan
29,"You can’t skip this. If you’re coding in Python, you need to understand this.",2025-01-04,8636,463,0,7,2025,Jan
30,How you actually should approach programming...,2025-01-04,5642,454,0,11,2025,Jan
31,"Reddit Clone - Full Tutorial w/ TypeScript, React & Convex",2025-01-04,6719,304,0,25,2025,Jan
32,How to maximise ChatGPT for coding in 2025 ☝🙂,2025-01-03,10779,697,0,19,2025,Jan
33,This is what companies really want to see when hiring Software Engineers🤝,2025-01-03,7901,468,0,5,2025,Jan
34,This is one of my ultime favourite Python projects to add to a resume for 2025📈,2025-01-02,11674,681,0,5,2025,Jan
35,Here are 3 signs that programming is NOT for you☝,2025-01-02,16484,1072,0,30,2025,Jan
36,"If you’re aiming for Python roles, this project will refresh your skills...",2025-01-01,12626,771,0,8,2025,Jan
37,This one thing changed how I code and how quick I code.,2024-12-31,9052,471,0,14,2024,Dec
38,"If you're still doing this as a coder in 2024 , you might wanna consider doing it like this.",2024-12-30,11043,700,0,10,2024,Dec
39,Tools EVERY Software Engineer Should Know,2024-12-30,35160,1380,0,73,2024,Dec
40,To all my CompSci Students this one is for you!,2024-12-30,10599,671,0,22,2024,Dec
41,We’ve all been there 💀 Here’s how I avoid it and the mindset I’ve adopted to stay on track☝️,2024-12-30,3944,345,0,4,2024,Dec
42,"How to decide which backend language is for you? when looking at Java, Python, or JavaScript?",2024-12-29,34121,1557,0,50,2024,Dec
43,And to finish off the AI Project series.,2024-12-28,4142,207,0,1,2024,Dec
44,Please Master This MAGIC Python Feature... 🪄,2024-12-28,128264,4341,0,85,2024,Dec
45,Definitely one of my favorite AI projects to work on!,2024-12-28,5517,408,0,3,2024,Dec
46,Quick code sample on how to code a Recommendation System in Python,2024-12-27,4185,222,0,2,2024,Dec
47,Recommendation Systems. Ever watched a movie on Netflix and got suggestions for similar ones?,2024-12-27,4911,369,0,5,2024,Dec
48,Next AI Project is Image Classification in Python🔍🤖,2024-12-26,4370,320,0,2,2024,Dec
49,A quick Image Classifier code sample with TensorFlow and Keras in Python💻,2024-12-26,3564,202,0,3,2024,Dec
50,Should you join a Coding Bootcamp in 2025?,2024-12-26,6235,387,0,18,2024,Dec
51,Merry Christmas Tech With Tim Family🎄 What is your plans this Christmas? Comment down below👇,2024-12-25,5500,331,0,5,2024,Dec
52,So next up on our AI Project Series we have. AI Voice Assistant🤖,2024-12-24,4313,328,0,3,2024,Dec
53,Top 5 Passive Income Streams for Developers,2024-12-24,30137,1271,0,68,2024,Dec
54,The Truth About Comp Sci in 2025 👀 #compsci #computerscience#fyp #tech,2024-12-24,20221,1015,0,29,2024,Dec
55,Here is why I switched from JavaScript to TypeScript,2024-12-23,16078,817,0,21,2024,Dec
56,Sentiment Analysis Code Sample - Part 2,2024-12-22,3553,192,0,4,2024,Dec
57,"This week, we’re diving into AI projects! A fun series on projects to challenge your skills.",2024-12-22,6090,538,0,10,2024,Dec
58,How To Get Good at Programming - Without Tutorial Hell...,2024-12-22,25725,1247,0,75,2024,Dec
59,Want to stand out? Your network will take you further than any degree.,2024-12-22,2622,183,0,4,2024,Dec
60,How one of my students landed their first coding job just 3 weeks after finishing my course!,2024-12-21,9768,508,0,7,2024,Dec
61,Have you ever written all your methods in only 4 lines?,2024-12-21,10579,500,0,4,2024,Dec
62,Stop Watching Coding Tutorials  ✅👨‍💻,2024-12-20,8258,654,0,13,2024,Dec
63,"Ever wondered how to get access to the class, not just its instances?",2024-12-20,5289,293,0,1,2024,Dec
64,10 Python Concepts You NEED To Know in 2025,2024-12-20,27717,1223,0,41,2024,Dec
65,It's normal to struggle with imposter syndrome...,2024-12-19,2827,287,0,13,2024,Dec
66,Master these Python functions to elevate your programming skills and enhance your projects🤝🤫,2024-12-19,4550,320,0,8,2024,Dec
67,I’d say this is hands down one of the best ways to learn coding ☝️,2024-12-19,4709,389,0,7,2024,Dec
68,Do you know another name for Dunder Methods?,2024-12-18,9395,626,0,14,2024,Dec
69,Did you master this Python function?,2024-12-18,4296,371,0,3,2024,Dec
70,Learn Programming the Right Way...,2024-12-18,10956,537,0,29,2024,Dec
71,Avoid doing this when starting out with coding🤫✅,2024-12-17,3695,362,0,10,2024,Dec
72,This is where most beginner coders get it wrong when starting out,2024-12-16,3702,283,0,4,2024,Dec
73,"ADVANCED Python AI Agent Tutorial - Using RAG, Langflow & Multi-Agents",2024-12-16,61799,2358,0,134,2024,Dec
74,This is a pretty straightforward function.,2024-12-16,5213,358,0,3,2024,Dec
75,"Rather, try doing this when coding—it will change the game for how you code.",2024-12-15,9646,613,0,10,2024,Dec
76,A simple yet super handy function!,2024-12-15,5740,388,0,3,2024,Dec
77,Feel like you’re stuck watching YouTube tutorials but not actually coding?,2024-12-14,4720,282,0,4,2024,Dec
78,Let’s dive into Python’s Map ( ) Function!,2024-12-14,11839,961,0,8,2024,Dec
79,The tech world never slows down.,2024-12-13,5232,344,0,6,2024,Dec
80,Mess around with different languages and frameworks first when you just start out,2024-12-12,7288,467,0,9,2024,Dec
81,Wondering how long it’ll take to land your first job if you start today?,2024-12-12,5989,319,0,10,2024,Dec
82,Coding is Changing Fast... AI Agents Explained,2024-12-12,78163,2008,0,78,2024,Dec
83,"frontend first, or dive straight into backend?",2024-12-11,8839,445,0,14,2024,Dec
84,Let me show you how this function can make your life easier.,2024-12-11,7199,525,0,8,2024,Dec
85,What does the future hold for software devs?,2024-12-10,17308,746,0,12,2024,Dec
86,How to Build a Freelance Coding Career - ft. @NicolaiAI,2024-12-10,23583,994,0,59,2024,Dec
87,Let me show you this one-liner trick!,2024-12-10,12401,823,0,18,2024,Dec
88,The 3 biggest mistakes people make when starting out with software engineering,2024-12-09,5284,466,0,11,2024,Dec
89,Stop learning Python👀,2024-12-09,34835,1562,0,87,2024,Dec
90,My top 3 things I focus on when coding,2024-12-08,9193,551,0,9,2024,Dec
91,Game-changing Python tip for all programmers!,2024-12-08,26319,1481,0,17,2024,Dec
92,"If I started from scratch in 2024/2025, this is how I would do it🤝👀",2024-12-07,4760,240,0,6,2024,Dec
93,The first thing I would do if I had to build a software system right now,2024-12-07,9163,702,0,5,2024,Dec
94,The best piece of advice I have for both beginner and advanced programmers is...,2024-12-06,4103,266,0,6,2024,Dec
95,Best framework when building projects on a time crunch,2024-12-06,11904,617,0,12,2024,Dec
96,"Shopify offered me a backend developer position, and here's how I landed it!",2024-12-05,17142,957,0,18,2024,Dec
97,"This one is for the beginner coders , a quick Python trick🤝",2024-12-05,19118,1052,0,13,2024,Dec
98,"If there’s one piece of advice I’d share, it’s this...",2024-12-04,2506,114,0,1,2024,Dec
99,Let's talk about common Python mistakes we all make,2024-12-04,18335,1152,0,10,2024,Dec
100,This is what really matters when starting out with coding,2024-12-03,2379,137,0,4,2024,Dec
101,12 Years of Software Engineering Advice in 8 Minutes,2024-12-03,23371,1150,0,52,2024,Dec
102,What is the hardest project you have build in 2024? Comment down below🤫,2024-12-02,4717,406,0,18,2024,Dec
103,Want to impress her? Turn this feature on in VS Code,2024-12-02,10116,599,0,29,2024,Dec
104,Who’s that one person you’d go to when your code just doesn’t work?,2024-12-01,3075,260,0,7,2024,Dec
105,A Monitor Designed Just for Programmers? | BenQ RD Series Review,2024-12-01,12769,341,0,34,2024,Dec
106,Three things you NEED to start doing as a dev,2024-12-01,7388,544,0,33,2024,Dec
107,Focus on becoming THIS first and a programmer second,2024-11-30,5959,497,0,7,2024,Nov
108,So... is Python still the move for beginner programmers in 2024/2025?,2024-11-30,9802,494,0,14,2024,Nov
109,Understanding closures in Python,2024-11-29,16358,869,0,13,2024,Nov
110,How To Make Money From Python - A Complete Guide,2024-11-28,135749,5540,0,133,2024,Nov
111,What is your end goal? Why are you doing this? Why are you LIVING this?,2024-11-27,4331,349,0,9,2024,Nov
112,Lambda function as a key function to a sort,2024-11-27,5803,366,0,3,2024,Nov
113,The SECRET To Landing a Software Engineering Internship 🤫,2024-11-27,15650,779,0,38,2024,Nov
114,Is this the BEST Monitor for Programmers? #RD320U #BenQ #Programmingmonitor,2024-11-27,8121,285,0,9,2024,Nov
115,Kevin and I were chatting about the coding program - Did you know...,2024-11-26,2970,141,0,8,2024,Nov
116,Have you ever heard about the one line anonymous function?,2024-11-26,13329,821,0,11,2024,Nov
117,Full transparency...,2024-11-25,4391,279,0,11,2024,Nov
118,Python Functions: Lambda Function With Filter Function,2024-11-25,5794,405,0,5,2024,Nov
119,Do you agree?,2024-11-24,5911,324,0,13,2024,Nov
120,Learn React With This ONE Project,2024-11-24,56248,2187,0,112,2024,Nov
121,Starting from scratch as a programmer?,2024-11-24,10304,490,0,14,2024,Nov
122,The truth is...,2024-11-23,5282,281,0,10,2024,Nov
123,Python Functions: Timeit Function,2024-11-23,6830,487,0,7,2024,Nov
124,Let’s talk about how long it took me to make money with coding!,2024-11-23,26518,1166,0,25,2024,Nov
125,"Chatted about coding, passion, and why I chose this path 10 years ago. 🎙️",2024-11-22,5139,326,0,13,2024,Nov
126,Python Functions: The Pickle Function,2024-11-22,14263,850,0,16,2024,Nov
127,Python Functions: The Data Class Function,2024-11-21,11123,706,0,11,2024,Nov
128,Tutorial: Python Enumerate Function,2024-11-20,5702,416,0,6,2024,Nov
129,Tutorial: Python Counter Function,2024-11-20,5968,437,0,9,2024,Nov
130,Ever used Python’s pprint function? It’s a game-changer,2024-11-19,13164,940,0,21,2024,Nov
131,How to Create a FastAPI & React Project - Python Backend + React Frontend,2024-11-19,33555,1146,0,62,2024,Nov
132,Want to work at Apple?,2024-11-18,4680,293,0,9,2024,Nov
133,You need to know about live share if you're a Python developer and work in VSCode.,2024-11-18,7104,420,0,9,2024,Nov
134,Wanna code for Netflix?,2024-11-17,6747,402,0,23,2024,Nov
135,The easiest way to document your Python code!,2024-11-17,9600,602,0,5,2024,Nov
136,Cracking the code to land a job at Google👀,2024-11-16,22215,1169,0,54,2024,Nov
137,Tutorial: How to test your Python code,2024-11-16,21835,1670,0,26,2024,Nov
138,Coding Will NEVER Be The Same - Insane New AI Code Editor…,2024-11-15,68159,1916,0,239,2024,Nov
139,Tutorial: F-string debugging,2024-11-15,4526,368,0,7,2024,Nov
140,Can you solve this problem? 🫡👆,2024-11-15,22597,1098,0,45,2024,Nov
141,Looking at the old way of formatting Strings,2024-11-14,5588,329,0,6,2024,Nov
142,"For all the beginner Full-stack Developers, this one is for you🫡",2024-11-14,8440,516,0,14,2024,Nov
143,Build a Python AI Image Generator in 15 Minutes (Free & Local),2024-11-14,27614,1121,0,62,2024,Nov
144,When did you first start coding?,2024-11-13,3280,283,0,16,2024,Nov
145,Have you ever tried this trick in F String?,2024-11-13,5902,395,0,8,2024,Nov
146,The one thing that sets a good developer apart from an average one.,2024-11-12,5709,385,0,7,2024,Nov
147,Devs do you do this before building?,2024-11-12,4574,365,0,9,2024,Nov
148,Tutorial: Ever written code like this?,2024-11-11,37414,1855,0,39,2024,Nov
149,Tutorial: Caught yourself making this coding mistake?,2024-11-11,23905,1206,0,27,2024,Nov
150,JavaScript Speed Course - Learn JavaScript in ~75 Minutes,2024-11-11,19143,948,0,57,2024,Nov
151,First developer job...,2024-11-10,112815,5178,0,28,2024,Nov
152,Any gamers here? 🎮,2024-11-10,8539,501,0,39,2024,Nov
153,How did your first interview go as a software developer?,2024-11-09,3635,275,0,8,2024,Nov
154,5 reasons you would wanna switch,2024-11-09,10292,669,0,69,2024,Nov
155,Part 2 :,2024-11-08,4290,253,0,5,2024,Nov
156,Part 1:,2024-11-08,9940,509,0,18,2024,Nov
157,Learn Go With This ONE Project,2024-11-08,17097,672,0,36,2024,Nov
158,Are you more interested in building UI?,2024-11-07,5647,400,0,13,2024,Nov
159,Why you might want to skip Python in 2024,2024-11-07,18059,839,0,63,2024,Nov
160,"Are you just a ""hobby programmer""?",2024-11-06,7716,536,0,12,2024,Nov
161,Python Unpacking trick you probably didn't know about,2024-11-05,24960,1539,0,15,2024,Nov
162,Best programming language to start with in 2024 for beginners.,2024-11-05,8151,482,0,16,2024,Nov
